# fleet rung2 formation=V w_form=10.0 v=0.080 goals={1: [7.0, 0.0], 2: [6.3, 0.5], 3: [6.3, -0.5]}
t,gt_x1,gt_y1,estpx1,estpy1,dx1,dy1,obsvx1,obsvy1,x0vx1,x0vy1,tgt1x1,tgt1y1,seed1,cmd1,ksend1,gt_x2,gt_y2,estpx2,estpy2,dx2,dy2,obsvx2,obsvy2,x0vx2,x0vy2,tgt1x2,tgt1y2,seed2,cmd2,ksend2,gt_x3,gt_y3,estpx3,estpy3,dx3,dy3,obsvx3,obsvy3,x0vx3,x0vy3,tgt1x3,tgt1y3,seed3,cmd3,ksend3
88.3440,6.79431,0.06741,4.17246,0.07540,-2.61955,0.00769,0.04122,-0.00545,0.03521,0.00280,4.17594,0.07554,0.07973,0.07654,10.00000,5.79375,0.89832,3.96160,-0.09936,-1.82787,-1.00010,0.06626,-0.04259,0.06008,-0.02414,3.96793,-0.10114,-0.59786,-0.58630,10.00000,5.70721,-0.64727,4.07956,0.32097,-1.62405,0.96954,0.06014,0.01953,0.04941,0.02133,4.08453,0.32312,0.36835,0.37041,10.00000
88.4420,6.79896,0.06668,4.17714,0.07476,-2.61859,0.00761,0.03457,-0.00585,0.03802,0.00062,4.18086,0.07471,0.07587,0.07654,10.00000,5.80077,0.89358,3.96661,-0.10318,-1.82955,-0.99990,0.04193,-0.03081,0.06289,-0.02964,3.97333,-0.10521,-0.60820,-0.58911,10.00000,5.71395,-0.64516,4.08521,0.32273,-1.62415,0.96935,0.04971,0.01445,0.05367,0.02138,4.09056,0.32489,0.36590,0.36660,10.00000
88.5440,6.80248,0.06641,4.18034,0.07455,-2.62003,0.00806,0.02954,0.00202,0.03510,-0.00039,4.18379,0.07441,0.07650,0.07654,10.00000,5.80636,0.88990,3.97161,-0.10643,-1.83129,-0.99854,0.04409,-0.02448,0.05653,-0.02902,3.97775,-0.10843,-0.61588,-0.59867,10.00000,5.71972,-0.64335,4.09029,0.32435,-1.62589,0.96885,0.04417,0.01715,0.05095,0.01914,4.09539,0.32631,0.36479,0.36440,10.00000
88.6500,6.80589,0.06709,4.18344,0.07516,-2.62013,0.00863,0.03959,0.00965,0.03485,0.00108,4.18686,0.07514,0.07479,0.07654,10.00000,5.81204,0.88743,3.97688,-0.10874,-1.83127,-0.99772,0.05864,-0.02195,0.05489,-0.02767,3.98281,-0.11074,-0.62245,-0.60665,10.00000,5.72498,-0.64076,4.09523,0.32675,-1.62622,0.96938,0.05365,0.03057,0.05019,0.01998,4.10027,0.32878,0.35960,0.36074,10.00000
88.7480,6.80948,0.06764,4.18625,0.07564,-2.62071,0.00825,0.02453,0.00227,0.03633,0.00305,4.18979,0.07579,0.07398,0.07654,10.00000,5.81871,0.88508,3.98145,-0.11079,-1.83243,-0.99759,0.04878,-0.01811,0.05645,-0.02618,3.98737,-0.11289,-0.62177,-0.61218,10.00000,5.73045,-0.63792,4.09948,0.32899,-1.62709,0.96880,0.03939,0.02092,0.05172,0.02297,4.10465,0.33127,0.35744,0.36065,10.00000
88.8440,6.81268,0.06791,4.18904,0.07589,-2.62151,0.00813,0.02585,-0.00087,0.03296,0.00281,4.19226,0.07601,0.07686,0.07654,10.00000,5.82527,0.88264,3.98735,-0.11296,-1.83351,-0.99732,0.05269,-0.02670,0.05515,-0.02432,3.99308,-0.11501,-0.62389,-0.61580,10.00000,5.73539,-0.63527,4.10387,0.33136,-1.62819,0.96841,0.04274,0.02074,0.04825,0.02259,4.10874,0.33360,0.35756,0.36031,10.00000
88.9480,6.81592,0.06737,4.19207,0.07540,-2.62163,0.00756,0.03880,-0.00779,0.03232,0.00127,4.19523,0.07538,0.07965,0.07654,10.00000,5.83140,0.87888,3.99305,-0.11642,-1.83428,-0.99801,0.06050,-0.04514,0.05492,-0.02638,3.99878,-0.11860,-0.62775,-0.61834,10.00000,5.74085,-0.63313,4.10894,0.33334,-1.62815,0.96782,0.06005,0.01929,0.04828,0.02199,4.11381,0.33552,0.35923,0.36029,10.00000
89.0460,6.82023,0.06642,4.19642,0.07462,-2.62066,0.00756,0.03089,-0.00719,0.03497,-0.00107,4.19981,0.07439,0.07588,0.07654,10.00000,5.83773,0.87397,3.99740,-0.12022,-1.83592,-0.99763,0.03658,-0.03178,0.05731,-0.03173,4.00350,-0.12265,-0.63685,-0.61981,10.00000,5.74752,-0.63110,4.11471,0.33495,-1.62803,0.96752,0.04887,0.01323,0.05259,0.02174,4.11996,0.33711,0.35529,0.35481,10.00000
89.1420,6.82317,0.06601,4.19909,0.07428,-2.62226,0.00808,0.02622,0.00051,0.03205,-0.00198,4.20221,0.07396,0.07652,0.07654,10.00000,5.84248,0.87032,4.00165,-0.12345,-1.83778,-0.99606,0.03990,-0.02648,0.05131,-0.03093,4.00719,-0.12584,-0.64264,-0.62810,10.00000,5.75272,-0.62946,4.11937,0.33644,-1.63005,0.96698,0.04291,0.01660,0.04988,0.01923,4.12438,0.33838,0.35285,0.35100,10.00000
89.2480,6.82625,0.06653,4.20189,0.07473,-2.62231,0.00866,0.03598,0.00811,0.03175,-0.00045,4.20497,0.07456,0.07486,0.07654,10.00000,5.84782,0.86755,4.00659,-0.12603,-1.83764,-0.99529,0.05429,-0.02437,0.05002,-0.02962,4.01196,-0.12840,-0.64755,-0.63395,10.00000,5.75789,-0.62690,4.12413,0.33879,-1.63035,0.96751,0.05247,0.02984,0.04909,0.01987,4.12907,0.34077,0.34597,0.34566,10.00000
89.3440,6.82934,0.06694,4.20427,0.07510,-2.62293,0.00831,0.02190,0.00100,0.03302,0.00149,4.20745,0.07509,0.07421,0.07654,10.00000,5.85370,0.86504,4.01055,-0.12818,-1.83897,-0.99503,0.04353,-0.02022,0.05162,-0.02832,4.01588,-0.13066,-0.64621,-0.63978,10.00000,5.76297,-0.62435,4.12811,0.34083,-1.63133,0.96681,0.03900,0.01962,0.05061,0.02269,4.13318,0.34306,0.34214,0.34414,10.00000
89.4480,6.83243,0.06704,4.20689,0.07519,-2.62355,0.00816,0.02250,-0.00281,0.02965,0.00125,4.20976,0.07515,0.07697,0.07654,10.00000,5.86014,0.86213,4.01624,-0.13072,-1.83970,-0.99485,0.04712,-0.02903,0.05022,-0.02643,4.02137,-0.13312,-0.64775,-0.64262,10.00000,5.76813,-0.62174,4.13267,0.34317,-1.63208,0.96661,0.04206,0.01941,0.04726,0.02211,4.13745,0.34533,0.34092,0.34226,10.00000
89.5480,6.83515,0.06630,4.20950,0.07451,-2.62371,0.00760,0.03499,-0.00945,0.02895,-0.00036,4.21230,0.07433,0.07961,0.07654,10.00000,5.86537,0.85826,4.02119,-0.13433,-1.84055,-0.99546,0.05414,-0.04722,0.04975,-0.02845,4.02633,-0.13685,-0.65150,-0.64457,10.00000,5.77342,-0.61982,4.13759,0.34494,-1.63211,0.96599,0.05964,0.01765,0.04743,0.02130,4.14238,0.34702,0.34127,0.34090,10.00000
89.6500,6.83916,0.06515,4.21362,0.07359,-2.62256,0.00765,0.02604,-0.00793,0.03144,-0.00274,4.21664,0.07320,0.07593,0.07654,10.00000,5.87126,0.85296,4.02525,-0.13840,-1.84183,-0.99513,0.03178,-0.03231,0.05179,-0.03385,4.03074,-0.14119,-0.65960,-0.64491,10.00000,5.78030,-0.61792,4.14352,0.34640,-1.63177,0.96572,0.04692,0.01134,0.05183,0.02079,4.14869,0.34844,0.33579,0.33388,10.00000
89.7540,6.84187,0.06466,4.21608,0.07316,-2.62393,0.00824,0.02510,0.00105,0.02852,-0.00347,4.21883,0.07271,0.07648,0.07654,10.00000,5.87590,0.84892,4.02941,-0.14199,-1.84317,-0.99371,0.03816,-0.02754,0.04622,-0.03281,4.03436,-0.14472,-0.66410,-0.65258,10.00000,5.78575,-0.61628,4.14843,0.34791,-1.63351,0.96539,0.04387,0.01760,0.04905,0.01822,4.15335,0.34972,0.33141,0.32827,10.00000
89.8440,6.84416,0.06500,4.21811,0.07345,-2.62435,0.00876,0.03212,0.00666,0.02835,-0.00184,4.22084,0.07314,0.07483,0.07654,10.00000,5.88011,0.84647,4.03332,-0.14428,-1.84365,-0.99247,0.05029,-0.02601,0.04539,-0.03144,4.03814,-0.14696,-0.66625,-0.65558,10.00000,5.78998,-0.61426,4.15233,0.34975,-1.63458,0.96556,0.05145,0.02785,0.04836,0.01886,4.15719,0.35161,0.32404,0.32245,10.00000
89.9700,6.84777,0.06536,4.22095,0.07376,-2.62414,0.00852,0.01672,-0.00115,0.02940,0.00006,4.22375,0.07361,0.07567,0.07654,10.00000,5.88735,0.84299,4.03846,-0.14719,-1.84342,-0.99281,0.04095,-0.02086,0.04717,-0.03011,4.04326,-0.14996,-0.66376,-0.66051,10.00000,5.79665,-0.61098,4.15766,0.35231,-1.63414,0.96554,0.03803,0.01876,0.04981,0.02150,4.16265,0.35440,0.31911,0.32006,10.00000
90.0400,6.84949,0.06521,4.22249,0.07363,-2.62549,0.00828,0.01871,-0.00468,0.02606,-0.00038,4.22499,0.07344,0.07755,0.07654,10.00000,5.89124,0.84099,4.04207,-0.14903,-1.84576,-0.99180,0.04212,-0.02811,0.04569,-0.02785,4.04663,-0.15171,-0.66413,-0.66378,10.00000,5.80030,-0.60928,4.16090,0.35384,-1.63628,0.96457,0.04195,0.01733,0.04680,0.02077,4.16562,0.35585,0.31722,0.31713,10.00000
90.1440,6.85196,0.06427,4.22479,0.07276,-2.62557,0.00778,0.03133,-0.01135,0.02555,-0.00203,4.22723,0.07242,0.07983,0.07654,10.00000,5.89610,0.83709,4.04659,-0.15261,-1.84650,-0.99235,0.04771,-0.04615,0.04514,-0.02950,4.05116,-0.15537,-0.66733,-0.66392,10.00000,5.80575,-0.60756,4.16594,0.35543,-1.63627,0.96397,0.05972,0.01446,0.04725,0.01969,4.17070,0.35734,0.31686,0.31470,10.00000
90.2660,6.85613,0.06261,4.22871,0.07138,-2.62428,0.00760,0.01669,-0.00985,0.02806,-0.00457,4.23137,0.07082,0.07629,0.07654,10.00000,5.90212,0.83090,4.05078,-0.15743,-1.84701,-0.99282,0.02451,-0.03105,0.04667,-0.03454,4.05565,-0.16045,-0.67636,-0.66498,10.00000,5.81391,-0.60589,4.17253,0.35660,-1.63535,0.96370,0.04093,0.00539,0.05193,0.01870,4.17770,0.35842,0.30979,0.30602,10.00000
90.3460,6.85776,0.06198,4.23018,0.07083,-2.62625,0.00835,0.01747,-0.00306,0.02474,-0.00570,4.23253,0.07018,0.07648,0.07654,10.00000,5.90515,0.82781,4.05352,-0.16019,-1.84909,-0.99056,0.03227,-0.02844,0.04111,-0.03341,4.05787,-0.16312,-0.68082,-0.67223,10.00000,5.81797,-0.60510,4.17620,0.35733,-1.63840,0.96311,0.03992,0.01071,0.04868,0.01532,4.18107,0.35885,0.30513,0.29924,10.00000
90.4460,6.85969,0.06189,4.23191,0.07073,-2.62647,0.00884,0.02529,0.00169,0.02402,-0.00446,4.23420,0.07019,0.07450,0.07654,10.00000,5.90922,0.82495,4.05722,-0.16280,-1.84917,-0.98959,0.04461,-0.02728,0.04028,-0.03215,4.06145,-0.16569,-0.68231,-0.67461,10.00000,5.82249,-0.60355,4.18039,0.35876,-1.63907,0.96344,0.04861,0.02061,0.04746,0.01516,4.18515,0.36026,0.29587,0.29147,10.00000
90.5460,6.86193,0.06182,4.23357,0.07064,-2.62676,0.00872,0.01400,-0.00234,0.02433,-0.00325,4.23588,0.07021,0.07577,0.07654,10.00000,5.91429,0.82204,4.06064,-0.16514,-1.85006,-0.98925,0.03487,-0.02105,0.04179,-0.03103,4.06488,-0.16804,-0.67830,-0.67556,10.00000,5.82753,-0.60159,4.18436,0.36023,-1.63975,0.96308,0.03771,0.01500,0.04833,0.01676,4.18920,0.36186,0.29059,0.28849,10.00000
90.6420,6.86395,0.06155,4.23533,0.07039,-2.62737,0.00861,0.01409,-0.00613,0.02119,-0.00319,4.23735,0.06997,0.07791,0.07654,10.00000,5.91916,0.81924,4.06511,-0.16767,-1.85092,-0.98879,0.03696,-0.02844,0.04049,-0.02856,4.06916,-0.17043,-0.67725,-0.67621,10.00000,5.83239,-0.59959,4.18864,0.36200,-1.64065,0.96285,0.04001,0.01422,0.04528,0.01654,4.19320,0.36361,0.28635,0.28490,10.00000
90.7540,6.86601,0.06034,4.23727,0.06930,-2.62730,0.00803,0.02720,-0.01209,0.02062,-0.00449,4.23924,0.06876,0.07963,0.07654,10.00000,5.92378,0.81491,4.06942,-0.17166,-1.85128,-0.98971,0.04419,-0.04770,0.03994,-0.03006,4.07337,-0.17459,-0.67882,-0.68154,10.00000,5.83800,-0.59818,4.19384,0.36331,-1.64026,0.96235,0.05871,0.01151,0.04550,0.01570,4.19842,0.36484,0.28466,0.28199,10.00000
90.8420,6.86872,0.05914,4.23998,0.06835,-2.62664,0.00835,0.01972,-0.01042,0.02298,-0.00637,4.24216,0.06764,0.07605,0.07654,10.00000,5.92794,0.81027,4.07207,-0.17506,-1.85282,-0.98874,0.02478,-0.03385,0.04167,-0.03498,4.07637,-0.17824,-0.68445,-0.67789,10.00000,5.84378,-0.59715,4.19843,0.36398,-1.64103,0.96191,0.04463,0.00550,0.04981,0.01499,4.20338,0.36545,0.27870,0.27445,10.00000
90.9520,6.87087,0.05819,4.24191,0.06752,-2.62767,0.00879,0.01684,-0.00256,0.02026,-0.00692,4.24384,0.06677,0.07584,0.07654,10.00000,5.93187,0.80570,4.07558,-0.17911,-1.85374,-0.98770,0.03016,-0.02911,0.03677,-0.03399,4.07939,-0.18223,-0.68930,-0.68676,10.00000,5.84944,-0.59632,4.20349,0.36474,-1.64237,0.96160,0.04004,0.00915,0.04667,0.01212,4.20815,0.36595,0.27294,0.26723,10.00000
91.0480,6.87244,0.05816,4.24332,0.06747,-2.62798,0.00934,0.02241,0.00223,0.02006,-0.00531,4.24522,0.06687,0.07410,0.07654,10.00000,5.93547,0.80292,4.07892,-0.18172,-1.85389,-0.98657,0.04114,-0.02805,0.03630,-0.03269,4.08265,-0.18475,-0.69060,-0.68698,10.00000,5.85369,-0.59503,4.20734,0.36589,-1.64327,0.96194,0.04691,0.01777,0.04561,0.01211,4.21191,0.36709,0.26467,0.26026,10.00000
91.1440,6.87437,0.05820,4.24474,0.06744,-2.62821,0.00922,0.01163,-0.00194,0.02062,-0.00372,4.24669,0.06698,0.07621,0.07654,10.00000,5.93994,0.80005,4.08190,-0.18354,-1.85483,-0.98565,0.03232,-0.01839,0.03778,-0.03166,4.08569,-0.18655,-0.68793,-0.68586,10.00000,5.85841,-0.59333,4.21131,0.36722,-1.64374,0.96172,0.03795,0.01389,0.04644,0.01369,4.21596,0.36856,0.26033,0.25828,10.00000
91.2440,6.87617,0.05802,4.24626,0.06728,-2.62882,0.00909,0.01126,-0.00561,0.01780,-0.00336,4.24795,0.06684,0.07859,0.07654,10.00000,5.94472,0.79702,4.08617,-0.18623,-1.85550,-0.98527,0.03391,-0.02769,0.03673,-0.02854,4.08982,-0.18900,-0.68493,-0.68255,10.00000,5.86317,-0.59156,4.21551,0.36880,-1.64460,0.96147,0.03899,0.01152,0.04377,0.01375,4.21992,0.37014,0.25739,0.25611,10.00000
91.3440,6.87757,0.05707,4.24755,0.06644,-2.62909,0.00866,0.02126,-0.01052,0.01718,-0.00442,4.24918,0.06591,0.08006,0.07654,10.00000,5.94839,0.79332,4.08960,-0.18966,-1.85636,-0.98562,0.03963,-0.04545,0.03629,-0.02974,4.09319,-0.19255,-0.68336,-0.68455,10.00000,5.86779,-0.59060,4.21977,0.36969,-1.64494,0.96083,0.05429,0.00843,0.04396,0.01290,4.22419,0.37095,0.25680,0.25411,10.00000
91.4440,6.88006,0.05581,4.25019,0.06539,-2.62804,0.00876,0.01622,-0.00977,0.01918,-0.00600,4.25200,0.06472,0.07600,0.07654,10.00000,5.95274,0.78824,4.09250,-0.19346,-1.85730,-0.98510,0.02200,-0.03108,0.03807,-0.03456,4.09626,-0.19675,-0.68628,-0.68878,10.00000,5.87406,-0.58975,4.22502,0.37031,-1.64480,0.96064,0.04303,0.00365,0.04809,0.01208,4.22980,0.37150,0.25175,0.24751,10.00000
91.5500,6.88173,0.05496,4.25165,0.06464,-2.62908,0.00918,0.01348,-0.00270,0.01672,-0.00654,4.25324,0.06393,0.07537,0.07654,10.00000,5.95627,0.78406,4.09566,-0.19718,-1.85830,-0.98392,0.02971,-0.02895,0.03368,-0.03325,4.09901,-0.20036,-0.69090,-0.69501,10.00000,5.87915,-0.58925,4.22955,0.37076,-1.64637,0.96034,0.03810,0.00640,0.04499,0.00952,4.23405,0.37173,0.24690,0.24090,10.00000
91.6440,6.88302,0.05493,4.25282,0.06459,-2.62931,0.00970,0.01962,0.00237,0.01674,-0.00498,4.25441,0.06402,0.07336,0.07654,10.00000,5.95980,0.78126,4.09893,-0.19979,-1.85838,-0.98288,0.04117,-0.02757,0.03396,-0.03205,4.10229,-0.20287,-0.69590,-0.69618,10.00000,5.88320,-0.58825,4.23330,0.37168,-1.64714,0.96069,0.04505,0.01476,0.04400,0.00957,4.23770,0.37264,0.23928,0.23483,10.00000
91.7440,6.88473,0.05501,4.25410,0.06461,-2.62938,0.00962,0.00950,-0.00151,0.01737,-0.00347,4.25573,0.06417,0.07578,0.07654,10.00000,5.96441,0.77832,4.10186,-0.20166,-1.85936,-0.98201,0.03006,-0.01823,0.03608,-0.03107,4.10540,-0.20465,-0.69504,-0.69237,10.00000,5.88796,-0.58671,4.23724,0.37292,-1.64742,0.96068,0.03670,0.01266,0.04473,0.01099,4.24171,0.37401,0.23610,0.23414,10.00000
91.8440,6.88624,0.05481,4.25536,0.06443,-2.62999,0.00942,0.00886,-0.00590,0.01477,-0.00320,4.25676,0.06401,0.07807,0.07654,10.00000,5.96889,0.77538,4.10587,-0.20426,-1.86021,-0.98157,0.03096,-0.02692,0.03476,-0.02808,4.10927,-0.20699,-0.69125,-0.69125,10.00000,5.89250,-0.58516,4.24126,0.37430,-1.64834,0.96042,0.03663,0.00973,0.04202,0.01136,4.24548,0.37542,0.23373,0.23354,10.00000
91.9460,6.88738,0.05381,4.25644,0.06353,-2.63017,0.00897,0.01909,-0.01074,0.01431,-0.00438,4.25780,0.06300,0.07963,0.07654,10.00000,5.97245,0.77158,4.10921,-0.20778,-1.86092,-0.98205,0.03700,-0.04499,0.03410,-0.02926,4.11254,-0.21061,-0.68872,-0.68872,10.00000,5.89701,-0.58437,4.24543,0.37503,-1.64851,0.95985,0.05186,0.00670,0.04200,0.01065,4.24965,0.37609,0.23394,0.23261,10.00000
92.0460,6.88957,0.05259,4.25877,0.06255,-2.62914,0.00915,0.01428,-0.00928,0.01637,-0.00589,4.26032,0.06189,0.07618,0.07654,10.00000,5.97651,0.76655,4.11189,-0.21156,-1.86180,-0.98158,0.01939,-0.03033,0.03567,-0.03398,4.11536,-0.21480,-0.69186,-0.69478,10.00000,5.90274,-0.58366,4.25020,0.37555,-1.64852,0.95975,0.04106,0.00321,0.04581,0.01004,4.25475,0.37656,0.23057,0.22785,10.00000
92.1440,6.89093,0.05182,4.25999,0.06186,-2.63014,0.00959,0.01117,-0.00274,0.01416,-0.00635,4.26133,0.06116,0.07561,0.07654,10.00000,5.97960,0.76273,4.11466,-0.21494,-1.86292,-0.98012,0.02714,-0.02759,0.03131,-0.03253,4.11774,-0.21804,-0.69419,-0.69419,10.00000,5.90747,-0.58323,4.25439,0.37595,-1.65013,0.95945,0.03634,0.00564,0.04289,0.00791,4.25868,0.37676,0.22808,0.22336,10.00000
92.2420,6.89203,0.05180,4.26099,0.06182,-2.63032,0.01008,0.01763,0.00263,0.01441,-0.00474,4.26235,0.06127,0.07339,0.07654,10.00000,5.98299,0.76002,4.11779,-0.21747,-1.86293,-0.97915,0.03909,-0.02599,0.03174,-0.03118,4.12091,-0.22045,-0.69796,-0.69796,10.00000,5.91148,-0.58225,4.25809,0.37684,-1.65079,0.95982,0.04365,0.01420,0.04216,0.00827,4.26231,0.37768,0.22243,0.21924,10.00000
92.3500,6.89366,0.05193,4.26209,0.06189,-2.63035,0.01001,0.00612,-0.00145,0.01515,-0.00319,4.26351,0.06147,0.07584,0.07654,10.00000,5.98760,0.75710,4.12073,-0.21925,-1.86368,-0.97838,0.02641,-0.01452,0.03385,-0.02990,4.12403,-0.22211,-0.69557,-0.69557,10.00000,5.91646,-0.58060,4.26208,0.37807,-1.65089,0.95981,0.03366,0.01147,0.04304,0.00992,4.26638,0.37905,0.22048,0.21992,10.00000
92.4500,6.89484,0.05166,4.26308,0.06164,-2.63102,0.00971,0.00690,-0.00649,0.01237,-0.00306,4.26425,0.06123,0.07778,0.07654,10.00000,5.99159,0.75467,4.12430,-0.22140,-1.86453,-0.97780,0.02842,-0.02161,0.03211,-0.02596,4.12744,-0.22391,-0.69310,-0.69310,10.00000,5.92079,-0.57918,4.26594,0.37933,-1.65182,0.95946,0.03562,0.00804,0.04020,0.01023,4.26999,0.38034,0.21881,0.21988,10.00000
92.5540,6.89575,0.05060,4.26397,0.06069,-2.63109,0.00924,0.01758,-0.01048,0.01176,-0.00427,4.26509,0.06016,0.07911,0.07654,10.00000,5.99486,0.75160,4.12739,-0.22427,-1.86512,-0.97822,0.03470,-0.03586,0.03142,-0.02587,4.13046,-0.22678,-0.69204,-0.69204,10.00000,5.92526,-0.57855,4.27010,0.37994,-1.65184,0.95888,0.05146,0.00518,0.04002,0.00942,4.27412,0.38087,0.22049,0.21998,10.00000
92.6440,6.89753,0.04951,4.26539,0.05976,-2.63072,0.00946,0.00878,-0.01118,0.01381,-0.00572,4.26670,0.05912,0.07681,0.07654,10.00000,5.99823,0.74789,4.12947,-0.22693,-1.86625,-0.97761,0.01685,-0.02623,0.03285,-0.02878,4.13266,-0.22969,-0.69389,-0.69389,10.00000,5.93022,-0.57805,4.27423,0.38029,-1.65229,0.95874,0.03859,0.00159,0.04380,0.00866,4.27857,0.38116,0.22049,0.21798,10.00000
92.7660,6.89901,0.04819,4.26664,0.05860,-2.63146,0.00952,0.00935,-0.00520,0.01128,-0.00706,4.26772,0.05785,0.07512,0.07654,10.00000,6.00165,0.74372,4.13248,-0.23058,-1.86677,-0.97715,0.02599,-0.02404,0.02841,-0.02784,4.13528,-0.23325,-0.69690,-0.69690,10.00000,5.93553,-0.57773,4.27893,0.38059,-1.65296,0.95855,0.03598,0.00583,0.04085,0.00640,4.28301,0.38126,0.21828,0.21828,10.00000
92.8400,6.89952,0.04786,4.26715,0.05827,-2.63195,0.01014,0.01191,-0.00275,0.01116,-0.00638,4.26821,0.05759,0.07300,0.07654,10.00000,6.00375,0.74205,4.13450,-0.23221,-1.86743,-0.97566,0.03271,-0.02330,0.02831,-0.02689,4.13730,-0.23479,-0.69904,-0.69904,10.00000,5.93832,-0.57711,4.28153,0.38115,-1.65446,0.95881,0.04084,0.01163,0.04003,0.00662,4.28553,0.38184,0.21486,0.21486,10.00000
92.9460,6.90050,0.04745,4.26801,0.05785,-2.63171,0.01014,0.00465,-0.00432,0.01113,-0.00584,4.26907,0.05722,0.07509,0.07654,10.00000,6.00761,0.73947,4.13693,-0.23374,-1.86803,-0.97496,0.02378,-0.01379,0.02951,-0.02609,4.13984,-0.23626,-0.69690,-0.69690,10.00000,5.94279,-0.57583,4.28547,0.38232,-1.65430,0.95899,0.03259,0.00997,0.04068,0.00799,4.28952,0.38313,0.21641,0.21641,10.00000
93.0480,6.90146,0.04688,4.26880,0.05733,-2.63209,0.00999,0.00601,-0.00923,0.00903,-0.00571,4.26969,0.05671,0.07689,0.07654,10.00000,6.01138,0.73704,4.14029,-0.23589,-1.86863,-0.97458,0.02557,-0.02182,0.02828,-0.02302,4.14308,-0.23813,-0.69370,-0.69370,10.00000,5.94678,-0.57473,4.28902,0.38332,-1.65512,0.95873,0.03299,0.00607,0.03787,0.00826,4.29281,0.38415,0.21625,0.21625,10.00000
93.1440,6.90217,0.04564,4.26947,0.05624,-2.63219,0.00968,0.01624,-0.01324,0.00918,-0.00698,4.27037,0.05551,0.07883,0.07654,10.00000,6.01411,0.73417,4.14286,-0.23856,-1.86941,-0.97481,0.03127,-0.03651,0.02789,-0.02389,4.14561,-0.24088,-0.69188,-0.69188,10.00000,5.95051,-0.57437,4.29248,0.38366,-1.65541,0.95821,0.04715,0.00334,0.03775,0.00748,4.29625,0.38442,0.21803,0.21803,10.00000
93.2400,6.90396,0.04424,4.27093,0.05498,-2.63171,0.00988,0.00946,-0.01252,0.01195,-0.00845,4.27208,0.05413,0.07684,0.07654,10.00000,6.01744,0.73018,4.14498,-0.24149,-1.87023,-0.97432,0.01617,-0.02567,0.02966,-0.02782,4.14789,-0.24415,-0.69386,-0.69386,10.00000,5.95543,-0.57403,4.29665,0.38389,-1.65548,0.95819,0.03771,0.00086,0.04142,0.00683,4.30074,0.38459,0.21761,0.21761,10.00000
93.3500,6.90529,0.04290,4.27204,0.05378,-2.63254,0.01006,0.00720,-0.00730,0.00972,-0.00934,4.27299,0.05286,0.07527,0.07654,10.00000,6.02038,0.72648,4.14759,-0.24476,-1.87093,-0.97350,0.02285,-0.02284,0.02584,-0.02685,4.15016,-0.24733,-0.69654,-0.69654,10.00000,5.96001,-0.57392,4.30069,0.38399,-1.65652,0.95797,0.03238,0.00302,0.03856,0.00478,4.30452,0.38451,0.21703,0.21703,10.00000
93.4560,6.90591,0.04228,4.27265,0.05320,-2.63284,0.01052,0.01045,-0.00404,0.00971,-0.00833,4.27359,0.05237,0.07260,0.07654,10.00000,6.02350,0.72413,4.15050,-0.24697,-1.87065,-0.97273,0.03410,-0.02199,0.02641,-0.02584,4.15312,-0.24945,-0.69944,-0.69944,10.00000,5.96370,-0.57321,4.30410,0.38463,-1.65692,0.95845,0.03863,0.01012,0.03765,0.00504,4.30784,0.38518,0.21396,0.21396,10.00000
93.5740,6.90694,0.04167,4.27377,0.05277,-2.63224,0.01060,0.00201,-0.00581,0.00975,-0.00750,4.27471,0.05201,0.07553,0.07654,10.00000,6.02793,0.72140,4.15342,-0.24859,-1.87082,-0.97227,0.02251,-0.01258,0.02829,-0.02485,4.15621,-0.25098,-0.69666,-0.69666,10.00000,5.96837,-0.57195,4.30823,0.38581,-1.65625,0.95880,0.02717,0.00785,0.03809,0.00631,4.31201,0.38646,0.21554,0.21554,10.00000
93.6560,6.90743,0.04098,4.27416,0.05216,-2.63282,0.01051,0.00623,-0.01038,0.00776,-0.00714,4.27493,0.05144,0.07720,0.07654,10.00000,6.03063,0.71952,4.15586,-0.25028,-1.87222,-0.97160,0.02491,-0.02253,0.02686,-0.02182,4.15851,-0.25241,-0.69419,-0.69419,10.00000,5.97122,-0.57130,4.31072,0.38639,-1.65779,0.95830,0.03160,0.00452,0.03529,0.00666,4.31425,0.38707,0.21599,0.21599,10.00000
93.7560,6.90813,0.03951,4.27485,0.05080,-2.63270,0.01009,0.01761,-0.01414,0.00806,-0.00824,4.27565,0.04999,0.07847,0.07654,10.00000,6.03332,0.71649,4.15840,-0.25312,-1.87284,-0.97207,0.03092,-0.03716,0.02656,-0.02281,4.16102,-0.25534,-0.69310,-0.69310,10.00000,5.97492,-0.57113,4.31421,0.38657,-1.65776,0.95778,0.04626,0.00212,0.03517,0.00592,4.31772,0.38719,0.21743,0.21743,10.00000
93.8500,6.90990,0.03809,4.27617,0.04954,-2.63228,0.01039,0.00662,-0.01331,0.01107,-0.00956,4.27724,0.04861,0.07733,0.07654,10.00000,6.03651,0.71259,4.16066,-0.25620,-1.87336,-0.97182,0.01681,-0.02462,0.02830,-0.02669,4.16343,-0.25876,-0.69564,-0.69564,10.00000,5.97975,-0.57085,4.31824,0.38679,-1.65769,0.95791,0.03390,0.00108,0.03877,0.00527,4.32206,0.38735,0.21528,0.21528,10.00000
