# fleet rung2 formation=V w_form=0.3 v=0.200
t,gt_x1,gt_y1,estpx1,estpy1,dx1,dy1,obsvx1,obsvy1,x0vx1,x0vy1,tgt1x1,tgt1y1,seed1,cmd1,ksend1,gt_x2,gt_y2,estpx2,estpy2,dx2,dy2,obsvx2,obsvy2,x0vx2,x0vy2,tgt1x2,tgt1y2,seed2,cmd2,ksend2,gt_x3,gt_y3,estpx3,estpy3,dx3,dy3,obsvx3,obsvy3,x0vx3,x0vy3,tgt1x3,tgt1y3,seed3,cmd3,ksend3
186.2480,9.14098,-0.73056,6.08010,-0.63174,-3.06088,0.09882,-0.00593,-0.18047,-0.01229,-0.17511,6.07921,-0.64965,4.71086,4.71539,10.00000,8.68083,-0.04444,6.02759,-0.80416,-2.65324,-0.75972,0.00985,-0.17485,-0.00312,-0.15808,6.02765,-0.82047,4.76814,4.77076,10.00000,7.45200,1.11347,5.50811,1.82193,-1.94389,0.70846,-0.11646,-0.13013,-0.12017,-0.12038,5.49626,1.80933,-2.24875,-2.23201,10.00000
186.3480,9.14089,-0.75165,6.07974,-0.64808,-3.06115,0.10357,-0.00235,-0.16907,-0.00980,-0.17360,6.07908,-0.66586,4.71803,4.72241,10.00000,8.68250,-0.06504,6.02856,-0.81646,-2.65394,-0.75142,0.01224,-0.12106,0.00072,-0.14882,6.02893,-0.83196,4.77295,4.77525,10.00000,7.43911,1.09788,5.49803,1.81025,-1.94107,0.71236,-0.10570,-0.11993,-0.11655,-0.12027,5.48660,1.79763,-2.22432,-2.20448,10.00000
186.4460,9.14186,-0.77219,6.08064,-0.66639,-3.06123,0.10580,0.00804,-0.16566,-0.00534,-0.17162,6.08036,-0.68399,4.72129,4.72603,10.00000,8.68537,-0.08545,6.03114,-0.83444,-2.65423,-0.74899,0.02150,-0.15644,0.00592,-0.15073,6.03193,-0.85011,4.77768,4.77866,10.00000,7.42765,1.08202,5.48789,1.79611,-1.93976,0.71409,-0.08988,-0.12506,-0.10988,-0.12146,5.47715,1.78336,-2.20300,-2.17833,10.00000
186.5480,9.14214,-0.79263,6.08088,-0.68519,-3.06127,0.10744,-0.00841,-0.19323,-0.00611,-0.17702,6.08053,-0.70327,4.72727,4.73009,10.00000,8.68646,-0.10585,6.03214,-0.85338,-2.65432,-0.74753,-0.00611,-0.19016,0.00291,-0.16058,6.03263,-0.86992,4.78124,4.77913,10.00000,7.41618,1.06661,5.47730,1.78185,-1.93888,0.71524,-0.11648,-0.13865,-0.11153,-0.12576,5.46653,1.76869,-2.17764,-2.15032,10.00000
186.6480,9.14064,-0.81537,6.07963,-0.70303,-3.06101,0.11234,-0.01274,-0.17395,-0.00777,-0.17625,6.07915,-0.72104,4.72887,4.73165,10.00000,8.68522,-0.12859,6.03096,-0.86735,-2.65425,-0.73876,-0.01344,-0.12716,-0.00118,-0.15223,6.03111,-0.88314,4.77747,4.77633,10.00000,7.40230,1.05033,5.46603,1.76877,-1.93627,0.71843,-0.11021,-0.12456,-0.11120,-0.12546,5.45545,1.75558,-2.14988,-2.11767,10.00000
186.7480,9.13848,-0.83623,6.07767,-0.72149,-3.06081,0.11474,-0.01891,-0.15899,-0.01055,-0.17194,6.07698,-0.73912,4.73285,4.73544,10.00000,8.68305,-0.14905,6.02900,-0.88534,-2.65405,-0.73629,-0.01696,-0.14757,-0.00512,-0.15106,6.02882,-0.90103,4.77383,4.77391,10.00000,7.38963,1.03564,5.45484,1.75582,-1.93480,0.72018,-0.09885,-0.10991,-0.10811,-0.12157,5.44472,1.74291,-2.11005,-2.07448,10.00000
186.8480,9.13735,-0.85544,6.07668,-0.73909,-3.06067,0.11634,0.00015,-0.18109,-0.00788,-0.17423,6.07625,-0.75693,4.73505,4.73917,10.00000,8.68264,-0.16808,6.02865,-0.90298,-2.65400,-0.73490,0.01054,-0.17431,-0.00121,-0.15687,6.02882,-0.91920,4.77140,4.77417,10.00000,7.37927,1.02155,5.44550,1.74295,-1.93377,0.72140,-0.08958,-0.13687,-0.10348,-0.12540,5.43596,1.72965,-2.06542,-2.02710,10.00000
186.9480,9.13792,-0.87666,6.07670,-0.75612,-3.06122,0.12054,-0.00103,-0.17551,-0.00617,-0.17455,6.07642,-0.77398,4.74204,4.74519,10.00000,8.68435,-0.18864,6.02956,-0.91531,-2.65479,-0.72666,0.00935,-0.11945,0.00143,-0.14752,6.02994,-0.93069,4.77708,4.77954,10.00000,7.36995,1.00519,5.43783,1.73030,-1.93211,0.72511,-0.07949,-0.12978,-0.09748,-0.12649,5.42898,1.71687,-2.01556,-1.97650,10.00000
187.0460,9.13912,-0.89726,6.07780,-0.77452,-3.06132,0.12274,0.00838,-0.16923,-0.00253,-0.17322,6.07782,-0.79226,4.74449,4.74760,10.00000,8.68703,-0.20908,6.03197,-0.93332,-2.65506,-0.72424,0.01872,-0.15829,0.00575,-0.15021,6.03269,-0.94896,4.78271,4.78452,10.00000,7.36255,0.98851,5.43128,1.71532,-1.93128,0.72682,-0.05923,-0.13292,-0.08792,-0.12810,5.42340,1.70159,-1.97524,-1.93233,10.00000
187.1460,9.13953,-0.91754,6.07817,-0.79313,-3.06136,0.12442,-0.00729,-0.19673,-0.00372,-0.17910,6.07807,-0.81139,4.74910,4.75025,10.00000,8.68778,-0.22934,6.03266,-0.95211,-2.65512,-0.72278,-0.01035,-0.19247,0.00173,-0.16078,6.03301,-0.96867,4.78767,4.78723,10.00000,7.35547,0.97218,5.42476,1.70018,-1.93071,0.72799,-0.07704,-0.15584,-0.08520,-0.13503,5.41726,1.68578,-1.93375,-1.89167,10.00000
187.2480,9.13807,-0.94117,6.07693,-0.81168,-3.06113,0.12949,-0.01215,-0.17732,-0.00583,-0.17865,6.07667,-0.82990,4.74918,4.75038,10.00000,8.68606,-0.25295,6.03122,-0.96702,-2.65484,-0.71407,-0.01447,-0.13169,-0.00232,-0.15351,6.03127,-0.98291,4.78669,4.78900,10.00000,7.34625,0.95293,5.41762,1.68498,-1.92863,0.73205,-0.07334,-0.14732,-0.08223,-0.13811,5.41053,1.67030,-1.89174,-1.84963,10.00000
187.3460,9.13612,-0.96192,6.07515,-0.83004,-3.06097,0.13188,-0.01731,-0.16022,-0.00870,-0.17404,6.07466,-0.84785,4.75133,4.75256,10.00000,8.68395,-0.27327,6.02933,-0.98489,-2.65462,-0.71161,-0.01562,-0.15040,-0.00565,-0.15273,6.02915,-1.00070,4.78945,4.79483,10.00000,7.33802,0.93560,5.41046,1.66971,-1.92756,0.73410,-0.06444,-0.13233,-0.07778,-0.13666,5.40391,1.65515,-1.84167,-1.80119,10.00000
187.4480,9.13518,-0.98167,6.07432,-0.84814,-3.06085,0.13353,0.00253,-0.18199,-0.00589,-0.17603,6.07411,-0.86613,4.75192,4.75488,10.00000,8.68379,-0.29288,6.02921,-1.00302,-2.65458,-0.71014,0.01376,-0.17533,-0.00080,-0.15838,6.02951,-1.01931,4.79538,4.80562,10.00000,7.33183,0.91874,5.40492,1.65435,-1.92691,0.73560,-0.04673,-0.15765,-0.07002,-0.14191,5.39917,1.63932,-1.79055,-1.75196,10.00000
187.5480,9.13604,-1.00298,6.07461,-0.86471,-3.06142,0.13827,0.00209,-0.17145,-0.00390,-0.17488,6.07457,-0.88260,4.75755,4.75970,10.00000,8.68594,-0.31348,6.03040,-1.01542,-2.65554,-0.70194,0.01111,-0.12043,0.00218,-0.14890,6.03101,-1.03085,4.81139,4.82400,10.00000,7.32745,0.90013,5.40124,1.64024,-1.92621,0.74011,-0.03884,-0.14523,-0.06223,-0.14274,5.39627,1.62515,-1.74190,-1.70638,10.00000
187.6480,9.13763,-1.02415,6.07606,-0.88357,-3.06157,0.14058,0.01141,-0.16835,-0.00007,-0.17325,6.07632,-0.90132,4.75892,4.76100,10.00000,8.68917,-0.33410,6.03333,-1.03364,-2.65584,-0.69953,0.02170,-0.15577,0.00706,-0.15061,6.03441,-1.04918,4.82783,4.84289,10.00000,7.32489,0.88119,5.39903,1.62334,-1.92586,0.74215,-0.01903,-0.14773,-0.05143,-0.14399,5.39506,1.60814,-1.70587,-1.67141,10.00000
187.7480,9.13828,-1.04455,6.07665,-0.90231,-3.06163,0.14224,-0.00534,-0.19747,-0.00139,-0.17931,6.07678,-0.92060,4.76234,4.76238,10.00000,8.69051,-0.35417,6.03460,-1.05230,-2.65592,-0.69813,-0.00407,-0.19262,0.00428,-0.16111,6.03550,-1.06872,4.84416,4.86020,10.00000,7.32250,0.86295,5.39683,1.60645,-1.92567,0.74350,-0.03245,-0.17531,-0.04668,-0.15182,5.39333,1.59056,-1.67155,-1.64071,10.00000
187.8480,9.13711,-1.06779,6.07567,-0.92078,-3.06145,0.14701,-0.00911,-0.17903,-0.00332,-0.17924,6.07564,-0.93905,4.76126,4.76139,10.00000,8.68993,-0.37722,6.03411,-1.06685,-2.65582,-0.68963,-0.00555,-0.12897,0.00182,-0.15308,6.03495,-1.08250,4.86118,4.88394,10.00000,7.31857,0.84207,5.39364,1.58998,-1.92493,0.74791,-0.03353,-0.16160,-0.04340,-0.15426,5.39049,1.57389,-1.64193,-1.61323,10.00000
187.9480,9.13542,-1.08888,6.07411,-0.93946,-3.06131,0.14942,-0.01464,-0.16110,-0.00615,-0.17470,6.07385,-0.95733,4.76210,4.76229,10.00000,8.68935,-0.39722,6.03360,-1.08438,-2.65575,-0.68716,-0.00342,-0.14803,0.00051,-0.15182,6.03449,-1.09986,4.88674,4.91498,10.00000,7.31485,0.82327,5.39036,1.57342,-1.92449,0.75015,-0.03141,-0.14385,-0.04040,-0.15166,5.38753,1.55756,-1.60742,-1.58175,10.00000
188.0480,9.13474,-1.10824,6.07352,-0.95719,-3.06122,0.15105,0.00466,-0.18266,-0.00345,-0.17669,6.07352,-0.97524,4.76119,4.76312,10.00000,8.69100,-0.41618,6.03516,-1.10183,-2.65584,-0.68565,0.03001,-0.16604,0.00789,-0.15537,6.03685,-1.11755,4.92001,4.95388,10.00000,7.31260,0.80532,5.38838,1.55704,-1.92422,0.75172,-0.01084,-0.16635,-0.03301,-0.15533,5.38625,1.54086,-1.57505,-1.55154,10.00000
188.1480,9.13585,-1.12962,6.07401,-0.97381,-3.06184,0.15581,0.00525,-0.17310,-0.00127,-0.17579,6.07419,-0.99179,4.76566,4.76682,10.00000,8.69547,-0.43538,6.03805,-1.11314,-2.65742,-0.67775,0.02892,-0.10832,0.01315,-0.14361,6.04032,-1.12774,4.96303,5.00076,10.00000,7.31221,0.78578,5.38772,1.54214,-1.92449,0.75637,-0.00762,-0.15594,-0.02666,-0.15548,5.38616,1.52595,-1.54467,-1.52462,10.00000
188.2460,9.13765,-1.15050,6.07563,-0.99239,-3.06202,0.15810,0.01321,-0.16888,0.00235,-0.17407,6.07610,-1.01022,4.76594,4.76697,10.00000,8.70112,-0.45372,6.04319,-1.12937,-2.65793,-0.67565,0.03937,-0.13829,0.01970,-0.14228,6.04615,-1.14379,5.00312,5.04303,10.00000,7.31332,0.76641,5.38876,1.52493,-1.92456,0.75852,0.00995,-0.15467,-0.01751,-0.15528,5.38799,1.50876,-1.52452,-1.50616,10.00000
188.3480,9.13851,-1.17135,6.07641,-1.01156,-3.06210,0.15980,-0.00382,-0.19793,0.00081,-0.18003,6.07672,-1.02991,4.76835,4.76729,10.00000,8.70550,-0.47273,6.04732,-1.14712,-2.65818,-0.67440,0.02769,-0.18462,0.02170,-0.15286,6.05059,-1.16238,5.04307,5.08255,10.00000,7.31423,0.74704,5.38960,1.50706,-1.92463,0.76002,-0.00115,-0.18374,-0.01342,-0.16239,5.38917,1.49026,-1.50515,-1.49069,10.00000
188.4480,9.13751,-1.19462,6.07556,-1.02985,-3.06196,0.16477,-0.00769,-0.17711,-0.00132,-0.17930,6.07569,-1.04813,4.76629,4.76529,10.00000,8.70921,-0.49484,6.04972,-1.16108,-2.65949,-0.66624,0.02097,-0.12198,0.02152,-0.14514,6.05316,-1.17553,5.08327,5.12784,10.00000,7.31376,0.72520,5.38907,1.49004,-1.92469,0.76484,-0.00654,-0.16802,-0.01170,-0.16380,5.38878,1.47313,-1.49191,-1.47973,10.00000
188.5480,9.13592,-1.21580,6.07409,-1.04861,-3.06184,0.16719,-0.01396,-0.16148,-0.00448,-0.17484,6.07396,-1.06649,4.76600,4.76506,10.00000,8.71297,-0.51398,6.05306,-1.17781,-2.65991,-0.66383,0.02959,-0.13704,0.02354,-0.14312,6.05690,-1.19203,5.13333,5.17983,10.00000,7.31284,0.70502,5.38822,1.47222,-1.92463,0.76720,-0.00967,-0.15214,-0.01119,-0.16088,5.38798,1.45557,-1.47585,-1.46621,10.00000
188.6480,9.13534,-1.23526,6.07358,-1.06644,-3.06175,0.16881,0.00574,-0.18320,-0.00192,-0.17693,6.07369,-1.08452,4.76362,4.76457,10.00000,8.71871,-0.53075,6.05838,-1.19319,-2.66033,-0.66244,0.06607,-0.14724,0.03417,-0.14415,6.06329,-1.20742,5.18674,5.23318,10.00000,7.31301,0.68660,5.38843,1.45536,-1.92458,0.76876,0.01195,-0.17305,-0.00541,-0.16393,5.38870,1.43844,-1.46378,-1.45491,10.00000
188.7480,9.13655,-1.25673,6.07414,-1.08341,-3.06241,0.17332,0.00538,-0.17588,-0.00010,-0.17667,6.07440,-1.10146,4.76690,4.76711,10.00000,8.72748,-0.54742,6.06387,-1.20258,-2.66362,-0.65516,0.05487,-0.08938,0.03934,-0.13046,6.06933,-1.21552,5.24329,5.28885,10.00000,7.31507,0.66630,5.38950,1.43946,-1.92557,0.77316,0.01110,-0.16488,-0.00128,-0.16416,5.39009,1.42252,-1.45123,-1.44499,10.00000
188.8480,9.13838,-1.27799,6.07579,-1.10236,-3.06258,0.17562,0.01285,-0.16987,0.00314,-0.17497,6.07630,-1.12027,4.76637,4.76645,10.00000,8.73773,-0.56303,6.07309,-1.21636,-2.66464,-0.65333,0.07700,-0.11839,0.04876,-0.12744,6.07944,-1.22899,5.28980,5.33294,10.00000,7.31808,0.64642,5.39216,1.42176,-1.92592,0.77534,0.02327,-0.16104,0.00486,-0.16338,5.39324,1.40489,-1.44560,-1.44072,10.00000
188.9480,9.13919,-1.29845,6.07652,-1.12115,-3.06267,0.17730,-0.00375,-0.19861,0.00142,-0.18088,6.07686,-1.13958,4.76783,4.76597,10.00000,8.74735,-0.57977,6.08210,-1.23200,-2.66526,-0.65224,0.08121,-0.16708,0.05687,-0.13735,6.08922,-1.24544,5.33255,5.37056,10.00000,7.32046,0.62649,5.39434,1.40344,-1.92612,0.77695,0.01131,-0.18985,0.00647,-0.17000,5.39552,1.38599,-1.43887,-1.43735,10.00000
189.0480,9.13817,-1.32175,6.07564,-1.14013,-3.06252,0.18161,-0.00809,-0.18409,-0.00096,-0.18168,6.07578,-1.15863,4.76498,4.76325,10.00000,8.75725,-0.59938,6.08884,-1.24454,-2.66841,-0.64517,0.06272,-0.11232,0.05833,-0.13109,6.09617,-1.25734,5.36916,5.40747,10.00000,7.32123,0.60401,5.39483,1.38537,-1.92640,0.78136,0.00353,-0.17862,0.00574,-0.17215,5.39591,1.36774,-1.43830,-1.43833,10.00000
189.1480,9.13668,-1.34236,6.07424,-1.15880,-3.06244,0.18356,-0.01316,-0.16278,-0.00401,-0.17696,6.07413,-1.17688,4.76369,4.76220,10.00000,8.76678,-0.61653,6.09727,-1.25955,-2.66951,-0.64301,0.07483,-0.12294,0.06246,-0.12905,6.10503,-1.27210,5.41203,5.44799,10.00000,7.32126,0.58383,5.39480,1.36747,-1.92646,0.78364,-0.00222,-0.15692,0.00375,-0.16835,5.39570,1.35018,-1.43643,-1.43770,10.00000
189.2480,9.13607,-1.36212,6.07373,-1.17652,-3.06233,0.18560,0.00515,-0.18421,-0.00172,-0.17877,6.07384,-1.19476,4.76049,4.76098,10.00000,8.77776,-0.63104,6.10736,-1.27286,-2.67040,-0.64183,0.11485,-0.12285,0.07555,-0.12750,6.11632,-1.28523,5.45236,5.48627,10.00000,7.32208,0.56471,5.39559,1.34997,-1.92649,0.78526,0.01799,-0.17688,0.00731,-0.17048,5.39678,1.33248,-1.43829,-1.43869,10.00000
189.3480,9.13721,-1.38365,6.07422,-1.19330,-3.06299,0.19035,0.00607,-0.17555,0.00023,-0.17797,6.07448,-1.21147,4.76325,4.76318,10.00000,8.79223,-0.64527,6.11617,-1.28074,-2.67606,-0.63547,0.08348,-0.07402,0.07754,-0.11413,6.12531,-1.29191,5.49363,5.52387,10.00000,7.32470,0.54404,5.39720,1.33406,-1.92750,0.79002,0.01861,-0.16640,0.01013,-0.16946,5.39860,1.31666,-1.43702,-1.43855,10.00000
189.4480,9.13908,-1.40511,6.07588,-1.21242,-3.06319,0.19269,0.01290,-0.17070,0.00340,-0.17615,6.07639,-1.23044,4.76232,4.76216,10.00000,8.80730,-0.65851,6.12959,-1.29235,-2.67771,-0.63383,0.11057,-0.09911,0.08579,-0.11038,6.13944,-1.30321,5.52586,5.55142,10.00000,7.32831,0.52339,5.40039,1.31574,-1.92792,0.79234,0.02795,-0.16212,0.01459,-0.16762,5.40213,1.29850,-1.43966,-1.44182,10.00000
189.5480,9.13988,-1.42569,6.07660,-1.23133,-3.06328,0.19436,-0.00415,-0.19896,0.00151,-0.18185,6.07693,-1.24985,4.76355,4.76146,10.00000,8.82074,-0.67223,6.14210,-1.30515,-2.67863,-0.63291,0.12181,-0.14400,0.09480,-0.11878,6.15274,-1.31675,5.55174,5.57121,10.00000,7.33098,0.50371,5.40282,1.29765,-1.92816,0.79393,0.01451,-0.18960,0.01457,-0.17312,5.40450,1.27993,-1.43991,-1.44468,10.00000
189.6480,9.13882,-1.44903,6.07569,-1.25014,-3.06314,0.19890,-0.00835,-0.18198,-0.00095,-0.18188,6.07580,-1.26865,4.76050,4.75858,10.00000,8.83534,-0.68981,6.15157,-1.31638,-2.68377,-0.62656,0.08501,-0.10046,0.09235,-0.11420,6.16200,-1.32755,5.56855,5.58672,10.00000,7.33202,0.48132,5.40353,1.27976,-1.92849,0.79844,0.00616,-0.17573,0.01247,-0.17377,5.40499,1.26199,-1.44541,-1.45106,10.00000
189.7460,9.13722,-1.46976,6.07420,-1.26853,-3.06301,0.20123,-0.01477,-0.16277,-0.00441,-0.17711,6.07403,-1.28663,4.75901,4.75730,10.00000,8.84823,-0.70537,6.16291,-1.33003,-2.68532,-0.62467,0.09617,-0.11090,0.09330,-0.11338,6.17344,-1.34112,5.58790,5.60339,10.00000,7.33205,0.46111,5.40350,1.26184,-1.92855,0.80072,-0.00277,-0.15758,0.00866,-0.16972,5.40461,1.24442,-1.45027,-1.45644,10.00000
189.8480,9.13650,-1.48962,6.07358,-1.28671,-3.06292,0.20291,0.00454,-0.18457,-0.00217,-0.17897,6.07362,-1.30498,4.75576,4.75612,10.00000,8.86172,-0.71843,6.17537,-1.34209,-2.68635,-0.62366,0.13567,-0.10907,0.10390,-0.11230,6.18683,-1.35307,5.60456,5.61880,10.00000,7.33271,0.44182,5.40414,1.24415,-1.92857,0.80233,0.01682,-0.17864,0.01070,-0.17195,5.40542,1.22653,-1.45883,-1.46310,10.00000
189.9480,9.13762,-1.51112,6.07414,-1.30275,-3.06348,0.20837,0.00870,-0.16600,0.00055,-0.17573,6.07441,-1.32073,4.75799,4.75826,10.00000,8.87854,-0.73107,6.18528,-1.34945,-2.69326,-0.61838,0.09635,-0.06884,0.10201,-0.10143,6.19655,-1.35950,5.62302,5.63397,10.00000,7.33508,0.42093,5.40562,1.22825,-1.92947,0.80732,0.01491,-0.16628,0.01175,-0.17054,5.40695,1.21076,-1.46239,-1.46716,10.00000
190.0480,9.14001,-1.53234,6.07630,-1.32153,-3.06371,0.21081,0.01995,-0.16328,0.00540,-0.17262,6.07696,-1.33924,4.75757,4.75790,10.00000,8.89624,-0.74284,6.20093,-1.35976,-2.69531,-0.61692,0.13394,-0.08953,0.10999,-0.09846,6.21286,-1.36961,5.63603,5.64313,10.00000,7.33809,0.40009,5.40831,1.20977,-1.92978,0.80968,0.02335,-0.16314,0.01465,-0.16869,5.40986,1.19244,-1.46848,-1.47323,10.00000
190.1460,9.14160,-1.55183,6.07774,-1.33950,-3.06386,0.21233,0.00473,-0.18820,0.00523,-0.17651,6.07835,-1.35756,4.75970,4.75792,10.00000,8.91196,-0.75531,6.21552,-1.37136,-2.69644,-0.61606,0.14079,-0.13242,0.11769,-0.10695,6.22810,-1.38199,5.64499,5.64643,10.00000,7.34007,0.38063,5.41010,1.19188,-1.92997,0.81125,0.00815,-0.19026,0.01303,-0.17408,5.41146,1.17408,-1.47156,-1.47821,10.00000
190.2460,9.14149,-1.57413,6.07756,-1.35723,-3.06393,0.21690,-0.00366,-0.17605,0.00301,-0.17640,6.07796,-1.37527,4.75700,4.75462,10.00000,8.92857,-0.77162,6.22598,-1.38197,-2.70259,-0.61035,0.09392,-0.09628,0.11175,-0.10428,6.23801,-1.39237,5.64342,5.64264,10.00000,7.34030,0.35814,5.41018,1.17372,-1.93012,0.81558,0.00136,-0.17786,0.01011,-0.17502,5.41127,1.15584,-1.47882,-1.48557,10.00000
190.3480,9.14016,-1.59533,6.07632,-1.37601,-3.06384,0.21932,-0.01353,-0.15958,-0.00113,-0.17219,6.07637,-1.39368,4.75514,4.75246,10.00000,8.94332,-0.78679,6.23896,-1.39535,-2.70436,-0.60856,0.10758,-0.10667,0.11071,-0.10488,6.25088,-1.40582,5.64054,5.63828,10.00000,7.33970,0.33713,5.40957,1.15509,-1.93013,0.81796,-0.00699,-0.15816,0.00583,-0.17081,5.41028,1.13759,-1.48531,-1.49185,10.00000
190.4480,9.13956,-1.61454,6.07581,-1.39361,-3.06375,0.22092,0.00452,-0.18194,0.00029,-0.17463,6.07599,-1.41151,4.75088,4.75006,10.00000,8.95814,-0.79931,6.25268,-1.40695,-2.70546,-0.60764,0.14820,-0.10403,0.12008,-0.10467,6.26539,-1.41742,5.63315,5.63134,10.00000,7.33978,0.31820,5.40967,1.13774,-1.93011,0.81954,0.01126,-0.17939,0.00719,-0.17295,5.41050,1.12004,-1.49473,-1.49884,10.00000
190.5480,9.14049,-1.63568,6.07606,-1.40994,-3.06443,0.22575,0.00296,-0.16672,0.00096,-0.17265,6.07630,-1.42766,4.75134,4.75016,10.00000,8.97587,-0.81130,6.26280,-1.41426,-2.71306,-0.60296,0.09907,-0.07082,0.11483,-0.09620,6.27496,-1.42404,5.63078,5.62436,10.00000,7.34155,0.29720,5.41078,1.12153,-1.93077,0.82432,0.01197,-0.16958,0.00839,-0.17211,5.41170,1.10390,-1.49817,-1.50225,10.00000
190.6480,9.14248,-1.65657,6.07785,-1.42846,-3.06463,0.22812,0.01600,-0.16450,0.00472,-0.17061,6.07838,-1.44600,4.74997,4.74900,10.00000,8.99383,-0.82303,6.27861,-1.42456,-2.71522,-0.60153,0.12884,-0.09197,0.11833,-0.09514,6.29096,-1.43433,5.62576,5.61349,10.00000,7.34401,0.27638,5.41299,1.10304,-1.93102,0.82665,0.01930,-0.16356,0.01112,-0.16997,5.41411,1.08560,-1.50372,-1.50748,10.00000
190.7480,9.14370,-1.67644,6.07896,-1.44673,-3.06474,0.22971,0.00050,-0.19042,0.00366,-0.17557,6.07938,-1.46471,4.75105,4.74827,10.00000,9.00921,-0.83579,6.29285,-1.43638,-2.71636,-0.60059,0.13676,-0.13624,0.12294,-0.10542,6.30550,-1.44712,5.61759,5.59798,10.00000,7.34550,0.25661,5.41433,1.08487,-1.93117,0.82826,0.00313,-0.19021,0.00912,-0.17503,5.41524,1.06698,-1.50617,-1.51158,10.00000
190.8460,9.14308,-1.69850,6.07830,-1.46360,-3.06478,0.23490,-0.01017,-0.17217,0.00020,-0.17472,6.07841,-1.48150,4.74747,4.74433,10.00000,9.02495,-0.85262,6.30233,-1.44744,-2.72262,-0.59483,0.08366,-0.10019,0.11312,-0.10411,6.31401,-1.45811,5.59451,5.56990,10.00000,7.34517,0.23481,5.41393,1.06752,-1.93124,0.83271,-0.00488,-0.17244,0.00562,-0.17438,5.41453,1.04969,-1.51162,-1.51720,10.00000
190.9480,9.14112,-1.71989,6.07652,-1.48251,-3.06460,0.23738,-0.01840,-0.15747,-0.00445,-0.17040,6.07625,-1.50003,4.74559,4.74253,10.00000,9.03815,-0.86804,6.31388,-1.46114,-2.72427,-0.59309,0.09537,-0.11004,0.10868,-0.10559,6.32507,-1.47197,5.56473,5.53756,10.00000,7.34398,0.21430,5.41279,1.04940,-1.93119,0.83510,-0.01236,-0.15695,0.00113,-0.17003,5.41300,1.03196,-1.51573,-1.52119,10.00000
191.0480,9.14000,-1.73897,6.07554,-1.50003,-3.06447,0.23894,-0.00042,-0.17885,-0.00344,-0.17252,6.07538,-1.51774,4.74136,4.74053,10.00000,9.05174,-0.88151,6.32651,-1.47369,-2.72522,-0.59218,0.13532,-0.11062,0.11534,-0.10685,6.33817,-1.48469,5.52647,5.50000,10.00000,7.34346,0.19502,5.41235,1.03173,-1.93111,0.83670,0.00600,-0.17915,0.00234,-0.17231,5.41269,1.01408,-1.52369,-1.52654,10.00000
191.1480,9.14036,-1.75991,6.07543,-1.51621,-3.06493,0.24371,-0.00246,-0.16636,-0.00320,-0.17098,6.07529,-1.53378,4.74264,4.74123,10.00000,9.06771,-0.89454,6.33554,-1.48172,-2.73217,-0.58718,0.08675,-0.07703,0.10819,-0.09939,6.34638,-1.49215,5.49511,5.46203,10.00000,7.34463,0.17404,5.41298,1.01557,-1.93165,0.84152,0.00581,-0.16773,0.00321,-0.17116,5.41339,0.99802,-1.52575,-1.52844,10.00000
191.2480,9.14165,-1.78084,6.07660,-1.53478,-3.06504,0.24607,0.01046,-0.16563,0.00022,-0.16964,6.07675,-1.55223,4.74210,4.74053,10.00000,9.08301,-0.90718,6.34889,-1.49275,-2.73412,-0.58557,0.10846,-0.09748,0.10826,-0.09892,6.35954,-1.50324,5.46434,5.42391,10.00000,7.34648,0.15371,5.41467,0.99751,-1.93181,0.84380,0.01562,-0.16222,0.00631,-0.16893,5.41532,0.98016,-1.52971,-1.53177,10.00000
191.3480,9.14215,-1.80094,6.07706,-1.55324,-3.06510,0.24769,-0.00634,-0.19361,-0.00142,-0.17563,6.07705,-1.57123,4.74266,4.73954,10.00000,9.09558,-0.92077,6.36066,-1.50558,-2.73492,-0.58481,0.10326,-0.13874,0.10701,-0.10887,6.37101,-1.51702,5.42887,5.38098,10.00000,7.34758,0.13365,5.41566,0.97908,-1.93192,0.84543,-0.00075,-0.18879,0.00455,-0.17389,5.41613,0.96129,-1.53060,-1.53417,10.00000
191.4480,9.14076,-1.82382,6.07580,-1.57051,-3.06496,0.25331,-0.01376,-0.17059,-0.00450,-0.17437,6.07554,-1.58839,4.73832,4.73525,10.00000,9.10681,-0.93786,6.36636,-1.51661,-2.74045,-0.57875,0.05171,-0.10490,0.09318,-0.10788,6.37531,-1.52801,5.37727,5.32404,10.00000,7.34681,0.11151,5.41485,0.96214,-1.93196,0.85062,-0.00970,-0.16603,0.00099,-0.17193,5.41501,0.94452,-1.53461,-1.53830,10.00000
191.5480,9.13844,-1.84487,6.07368,-1.58909,-3.06476,0.25579,-0.02053,-0.15662,-0.00851,-0.16993,6.07310,-1.60657,4.73604,4.73312,10.00000,9.11553,-0.95431,6.37391,-1.53127,-2.74162,-0.57696,0.05935,-0.11609,0.08472,-0.10993,6.38197,-1.54289,5.31387,5.26133,10.00000,7.34502,0.09096,5.41319,0.94402,-1.93183,0.85305,-0.01729,-0.15486,-0.00358,-0.16766,5.41298,0.92678,-1.53638,-1.54001,10.00000
